word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
presidente,True,-,Role,3,-,-,-,0,981,194
bambini,True,-,Qualification or Set of Circumstances,2,-,-,-,0,0,0
conferenza,True,?,?,1,-,-,-,0,0,0
Papa,True,-,?,1,-,-,-,0,0,0
Presidente,True,-,Role,1,-,-,-,0,18,97
fidanzato,True,-,Kinship,1,-,-,-,0,4,2
franchising,True,?,?,1,-,-,-,0,0,0
guida,True,-,?,1,-,-,-,0,0,1
marito,True,-,Kinship,1,-,-,-,0,2,3
romanzo,True,-,?,1,-,-,-,0,0,0
successo,True,-,?,1,-,-,-,0,0,0
trio,True,?,?,1,-,-,-,0,0,0
record,True,-,?,0,-,-,-,0,1,12
ragazzo,True,-,Kinship,1,-,-,-,0,0,0
caparbia,True,?,?,1,-,-,-,0,0,0
Abbate,True,Role,Role,0,-,-,-,0,0,1
Aermacchi,True,?,?,0,-,-,-,0,0,1
Aeroporto,True,Place or function,Place or function,0,-,-,-,0,0,1
Aerospatiale,True,?,?,0,-,-,-,0,0,1
Africa,True,?,?,0,-,-,-,0,0,0
Alberto,True,-,-,0,-,-,-,0,0,0
Alto,True,-,-,0,-,-,-,0,1,0
Ambrosiana,True,-,-,0,-,-,-,0,0,1
Andalusia,True,-,-,0,-,-,-,0,0,1
Apple,True,-,-,0,-,-,-,0,0,0
Apu,True,-,-,0,-,-,-,0,0,1
Arcivescovo,True,-,-,0,-,-,-,0,0,4
Assessore,True,-,-,0,-,-,-,0,0,1
Associazione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
Banco,True,-,-,0,-,-,-,0,3,0
Banda,True,-,-,0,-,-,-,0,0,1
Basket,True,-,-,0,-,-,-,0,0,1
Billy,True,-,-,0,-,-,-,0,1,0
Borgo,True,-,-,0,-,-,-,0,0,1
Bugella,True,-,-,0,-,-,-,0,0,1
CCD,True,-,-,0,-,-,-,0,0,1
CEO,True,-,-,0,-,-,-,0,0,2
CT,True,-,-,0,-,-,-,0,0,2
C.T.,True,-,-,0,-,-,-,0,0,4
Campione,True,-,-,0,-,-,-,0,0,7
Campionessa,True,-,-,0,-,-,-,0,0,1
Campioni,True,-,-,0,-,-,-,0,0,2
Cancelliere,True,-,-,0,-,-,-,0,2,3
Capitano,True,-,-,0,-,-,-,0,0,2
Capo,True,-,-,0,-,-,-,0,3,4
Card,True,-,-,0,-,-,-,0,0,1
Cardiff,True,-,-,0,-,-,-,0,0,1
Cardinale,True,-,-,0,-,-,-,0,0,2
Carlo,True,-,-,0,-,-,-,0,0,0
Castrogiovanni,True,-,-,0,-,-,-,0,0,1
Cecoslovacchia,True,-,-,0,-,-,-,0,0,2
Centro,True,-,-,0,-,-,-,0,0,1
Christiania,True,-,-,0,-,-,-,0,0,1
Colonnello,True,-,-,0,-,-,-,0,0,2
Comizio,True,-,-,0,-,-,-,0,0,1
Commissario,True,-,-,0,-,-,-,0,0,3
Commissione,True,-,-,0,-,-,-,0,0,1
Comunale,True,-,-,0,-,-,-,0,0,1
Comune,True,-,-,0,-,-,-,0,0,2
Congo,True,-,-,0,-,-,-,0,1,0
Consiglio,True,-,-,0,-,-,-,0,1,0
Contrada,True,-,-,0,-,-,-,0,0,1
Coppa,True,-,-,0,-,-,-,0,0,1
Corpo,True,-,-,0,-,-,-,0,0,1
Costa,True,-,-,0,-,-,-,0,0,1
DC,True,-,Cultural or political movement,0,-,-,-,0,0,0
Diana,True,-,-,0,-,-,-,0,0,0
Dipartimento,True,-,-,0,-,-,-,0,0,1
Direttore,True,-,-,0,-,-,-,0,1,1
Dirigente,True,-,-,0,-,-,-,0,1,0
Don,True,-,-,0,-,-,-,0,0,0
Duca,True,-,-,0,-,-,-,0,0,2
Dylan,True,-,-,0,-,-,-,0,0,0
EIAR,True,-,-,0,-,-,-,0,0,3
Eiar,True,-,-,0,-,-,-,0,1,0
Elettore,True,-,-,0,-,-,-,0,0,1
Ente,True,-,-,0,-,-,-,0,0,1
Ettore,True,-,-,0,-,-,-,0,0,0
Europa,True,-,-,0,-,-,-,0,0,0
FBC,True,-,-,0,-,-,-,0,0,1
FCS,True,-,-,0,-,-,-,0,0,1
FIOT,True,-,-,0,-,-,-,0,0,1
FISA,True,-,-,0,-,-,-,0,0,1
Ferdinando,True,-,-,0,-,-,-,0,0,0
Ferrovie,True,-,-,0,-,-,-,0,0,1
Fininvest,True,-,-,0,-,-,-,0,3,2
Firenze,True,-,-,0,-,-,-,0,0,1
First,True,-,-,0,-,-,-,0,0,1
Gallaratese,True,-,-,0,-,-,-,0,0,1
Gemina,True,-,-,0,-,-,-,0,0,1
Generale,True,-,-,0,-,-,-,0,0,1
Germania,True,-,Denomination,0,-,-,-,0,3,1
Giovanni,True,-,-,0,-,-,-,0,0,0
Governatore,True,-,-,0,-,-,-,0,1,6
Governo,True,-,-,0,-,-,-,0,0,1
Granduca,True,-,-,0,-,-,-,0,0,1
Gruppo,True,-,-,0,-,-,-,0,0,1
Honda,True,-,-,0,-,-,-,0,0,0
IWGP,True,-,-,0,-,-,-,0,0,1
Imperatore,True,-,-,0,-,-,-,0,0,1
Impero,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
Istituto,True,-,Place or function,0,-,-,-,0,0,5
Jugoslavia,True,-,Denomination,0,-,-,-,0,5,5
Kelly,True,-,-,0,-,-,-,0,0,1
Larry,True,-,-,0,-,-,-,0,0,0
Leningrado,True,-,-,0,-,-,-,0,0,1
Lineltex,True,-,-,0,-,-,-,0,0,1
Lista,True,-,-,0,-,-,-,0,0,1
MSI-DN,True,-,-,0,-,-,-,0,0,1
Maggiore,True,-,-,0,-,-,-,0,0,1
Majesty,True,-,-,0,-,-,-,0,0,1
Maresciallo,True,-,-,0,-,-,-,0,0,1
Maria,True,-,-,0,-,-,-,0,0,0
Master,True,-,-,0,-,-,-,0,0,1
Ministero,True,-,-,0,-,-,-,0,0,6
Ministro,True,-,Role,0,-,-,-,0,4,47
Msi,True,-,-,0,-,-,-,0,6,0
Museo,True,-,-,0,-,-,-,0,0,1
NWA,True,-,-,0,-,-,-,0,0,1
Numero,True,-,-,0,-,-,-,0,0,1
Oceania,True,-,-,0,-,-,-,0,0,1
Officina,True,-,-,0,-,-,-,0,0,1
Oltrecortina,True,-,-,0,-,-,-,0,1,0
Ospedale,True,-,-,0,-,-,-,0,0,1
Padre,True,-,-,0,-,-,-,0,0,1
Palazzo,True,-,Place or function,0,-,-,-,0,1,1
Palestina,True,-,-,0,-,-,-,0,3,0
Partito,True,-,-,0,-,-,-,0,2,2
Patriarca,True,-,-,0,-,-,-,0,1,2
Patto,True,-,-,0,-,-,-,0,1,0
Pci,True,-,-,0,-,-,-,0,42,0
Piano,True,-,-,0,-,-,-,0,1,0
Pm,True,-,-,0,-,-,-,0,1,0
Po,True,-,-,0,-,-,-,0,0,1
Podestà,True,-,-,0,-,-,-,0,0,2
Point,True,-,-,0,-,-,-,0,0,1
Pontefice,True,-,-,0,-,-,-,0,1,0
Poseidonia,True,-,-,0,-,-,-,0,0,1
Prefetto,True,-,-,0,-,-,-,0,0,3
Premier,True,-,-,0,-,-,-,0,0,1
Preside,True,-,-,0,-,-,-,0,0,1
Principato,True,-,-,0,-,-,-,0,0,1
Principe,True,-,-,0,-,-,-,0,0,4
Procura,True,-,Place or function,0,-,-,-,0,1,0
Province,True,-,-,0,-,-,-,0,0,1
Provincia,True,-,-,0,-,-,-,0,0,1
Prussia,True,-,-,0,-,-,-,0,1,0
Queenstown,True,-,-,0,-,-,-,0,0,1
RSA,True,-,-,0,-,-,-,0,0,1
Rai,True,-,-,0,-,-,-,0,0,0
Rca,True,-,-,0,-,-,-,0,0,1
Re,True,-,-,0,-,-,-,0,0,2
Regno,True,-,-,0,-,-,-,0,0,2
Repubblica,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
Rettore,True,-,-,0,-,-,-,0,0,2
Rhodesia,True,-,-,0,-,-,-,0,1,0
Rifondazione,True,-,-,0,-,-,-,0,0,0
Robin,True,-,-,0,-,-,-,0,0,0
Roma,True,-,-,0,-,-,-,0,0,0
Russia,True,-,-,0,-,-,-,0,0,0
Segretario,True,-,Role,0,-,-,-,0,5,12
Serbia,True,-,-,0,-,-,-,0,0,1
Sergio,True,-,-,0,-,-,-,0,0,0
Servizio,True,-,-,0,-,-,-,0,1,1
Signore,True,-,-,0,-,-,-,0,0,1
Signori,True,-,-,0,-,-,-,0,0,0
Silva,True,-,-,0,-,-,-,0,0,0
Sindaco,True,-,-,0,-,-,-,0,0,2
Sostituto,True,-,-,0,-,-,-,0,1,0
Sottosegretario,True,-,-,0,-,-,-,0,2,2
Sovrano,True,-,-,0,-,-,-,0,0,1
Sovrintendente,True,-,-,0,-,-,-,0,0,1
Stato,True,-,-,0,-,-,-,0,1,0
TNA,True,-,-,0,-,-,-,0,0,1
Tag,True,-,-,0,-,-,-,0,0,1
TeleReggio,True,-,-,0,-,-,-,0,0,1
Telemontecarlo,True,-,-,0,-,-,-,0,0,1
Territorio,True,-,-,0,-,-,-,0,0,1
Tesoriere,True,-,-,0,-,-,-,0,0,1
URSS,True,-,Denomination,0,-,-,-,0,0,1
USA,True,-,-,0,-,-,-,0,0,0
Umberto,True,-,-,0,-,-,-,0,0,0
